devices,method,time
8,none,1.261300
8,overlap,1.232500
8,time-blocking,1.240500
8,time-blocking/overlap,1.190200
16,none,0.639770
16,overlap,0.625190
16,time-blocking,0.616530
16,time-blocking/overlap,0.593550
32,none,0.348960
32,overlap,0.323940
32,time-blocking,0.325810
32,time-blocking/overlap,0.314210
64,none,0.205714
64,overlap,0.194870
64,time-blocking,0.193086
64,time-blocking/overlap,0.191790
