procs,threads,total,time,status
96,4,384,14.4486,CONVERGED
32,12,384,17.3251,WARNING
16,24,384,20.6274,CONVERGED
8,48,384,25.7205,CONVERGED
4,96,384,31.5591,CONVERGED
