processes,time,status
1,29.1412,CONVERGED
2,15.0098,CONVERGED
4,8.5259,CONVERGED
8,6.2603,CONVERGED
16,3.0804,CONVERGED
32,1.5150,CONVERGED
64,0.9633,CONVERGED
96,0.8444,CONVERGED
128,0.6276,CONVERGED
192,0.4222,CONVERGED
