N,Re,E1_target_over_U0_sq,u_rms_over_U0,L_over_L0,lambda_over_L0,Re_lambda,eta_over_L0,kmax_eta,neg_S,F
128,143,0.664,0.969,1.42,0.577,79.9,0.0328,2.10,0.482,4.82
256,360,0.649,1.00,1.37,0.358,129,0.0160,2.05,0.488,5.45
512,907,0.685,1.03,1.25,0.223,208,0.00783,2.01,0.564,6.58
1024,2220,0.660,1.00,1.12,0.149,333,0.00416,2.13,0.570,7.47
2048,5590,0.650,0.995,1.27,0.0961,535,0.00211,2.16,0.604,9.02
