N,Np,nodes,gpus,gpu_time,cpus,cpu_time
1500,750,2,8,1.14100,4,30.9073
1500,750,4,16,0.59758,8,21.2141
1500,750,8,32,0.38592,16,12.6873
3000,1500,16,64,1.18800,32,35.5709
3000,1500,32,128,0.63430,64,21.6852
3000,1500,64,256,0.426065,128,13.6139
