size,particles,cuda_mean_s,amdgpu_mean_s,amdgpu_cuda_ratio,cuda_stddev_s,amdgpu_stddev_s,cuda_se_s,amdgpu_se_s,cuda_half_diff_percent,amdgpu_half_diff_percent,cuda_status,amdgpu_status
128,262144,0.029720,0.035970,1.2103,0.003137,0.002702,0.000314,0.000270,1.21,0.28,CONVERGED,CONVERGED
192,884736,0.079000,0.106150,1.3437,0.006341,0.002134,0.000634,0.000213,0.20,0.89,CONVERGED,CONVERGED
256,2097152,0.163090,0.241680,1.4819,0.006336,0.003840,0.000634,0.000384,0.16,0.28,CONVERGED,CONVERGED
384,7077888,0.523780,0.804410,1.5358,0.006847,0.015271,0.000685,0.001527,0.03,0.16,CONVERGED,CONVERGED
